subject,grade,current_score,target_score,duration_weeks,daily_study_hours,learning_style,success_rate
chemistry,10,3.0,5.6,16,1.1,theory,54.0
chemistry,10,3.2,5.5,14,1.5,practical,47.6
chemistry,10,3.5,6.1,14,2.8,theory,56.6
chemistry,10,3.7,5.6,12,1.8,combined,52.9
chemistry,10,3.8,6.0,14,2.3,combined,55.9
chemistry,10,4.0,5.8,12,2.0,practical,55.3
chemistry,10,5.3,7.4,12,2.9,combined,68.6
chemistry,10,5.4,7.7,8,2.1,practical,70.1
chemistry,10,5.4,7.7,12,2.9,theory,73.0
chemistry,10,6.0,8.0,6,3.5,practical,84.8
chemistry,10,6.2,8.3,6,3.7,combined,77.9
chemistry,10,6.3,7.7,10,4.0,theory,81.9
chemistry,10,7.1,8.6,10,2.7,combined,88.7
chemistry,10,7.3,8.7,10,2.5,theory,84.3
chemistry,10,7.5,9.0,10,2.1,practical,82.1
chemistry,10,7.5,9.0,6,3.0,theory,94.9
chemistry,10,7.5,9.4,8,3.3,combined,93.1
chemistry,10,7.9,9.1,4,3.8,practical,90.0
chemistry,10,8.7,9.5,8,2.3,combined,93.2
chemistry,10,8.9,9.6,4,2.0,theory,92.7
chemistry,10,9.0,9.6,4,2.6,practical,92.6
chemistry,10,9.1,10.0,4,3.8,combined,99.4
chemistry,10,9.2,10.0,6,3.8,practical,95.3
chemistry,10,9.4,10.0,6,3.7,theory,95.2
chemistry,11,3.3,5.8,12,1.4,practical,54.8
chemistry,11,3.3,5.9,14,1.6,combined,51.2
chemistry,11,3.7,6.0,10,2.9,combined,55.2
chemistry,11,3.8,6.0,16,1.0,theory,51.8
chemistry,11,3.8,6.1,10,2.4,theory,62.7
chemistry,11,4.0,5.9,14,2.6,practical,57.9
chemistry,11,5.8,7.2,12,2.7,combined,68.4
chemistry,11,5.9,7.1,12,2.0,practical,70.6
chemistry,11,5.9,8.2,8,4.0,practical,84.7
chemistry,11,5.9,7.4,8,2.2,theory,67.3
chemistry,11,6.0,8.0,12,3.0,practical,75.0
chemistry,11,6.3,8.1,6,3.5,theory,77.9
chemistry,11,6.3,8.0,10,3.4,combined,79.0
chemistry,11,7.1,8.7,6,2.4,theory,81.7
chemistry,11,7.4,8.7,6,2.9,practical,83.4
chemistry,11,7.5,9.3,4,3.7,practical,92.3
chemistry,11,7.5,8.5,6,2.7,combined,88.6
chemistry,11,7.6,9.1,8,3.5,combined,91.9
chemistry,11,7.7,9.1,4,3.6,theory,89.5
chemistry,11,8.5,9.6,8,2.8,practical,93.9
chemistry,11,8.5,9.8,6,2.5,combined,94.7
chemistry,11,8.9,9.8,8,2.7,theory,93.1
chemistry,11,9.1,10.0,2,3.7,combined,98.9
chemistry,11,9.3,10.0,6,3.9,practical,95.3
chemistry,11,9.4,10.0,6,3.8,theory,99.5
chemistry,12,3.5,5.7,16,1.2,combined,47.4
chemistry,12,3.7,6.0,14,2.9,theory,58.0
chemistry,12,3.8,5.4,12,1.9,theory,45.4
chemistry,12,3.9,6.3,10,2.6,combined,60.3
chemistry,12,4.0,5.5,14,1.5,practical,52.9
chemistry,12,4.2,6.1,14,2.3,practical,60.9
chemistry,12,5.1,7.3,8,2.6,theory,70.9
chemistry,12,5.8,7.9,10,3.2,combined,78.6
chemistry,12,5.9,7.4,10,2.7,practical,65.4
chemistry,12,5.9,7.1,12,2.9,combined,67.9
chemistry,12,6.0,8.1,8,3.3,theory,82.3
chemistry,12,6.4,8.0,8,3.1,practical,83.8
chemistry,12,7.1,8.9,10,2.6,combined,86.5
chemistry,12,7.4,8.9,10,2.7,practical,82.6
chemistry,12,7.4,8.7,10,2.2,theory,89.2
chemistry,12,7.6,9.4,8,3.4,practical,87.0
chemistry,12,7.7,9.1,4,3.1,theory,87.9
chemistry,12,7.8,9.1,6,3.2,combined,92.2
chemistry,12,8.5,9.8,4,2.3,combined,92.8
chemistry,12,8.8,9.7,8,2.1,theory,91.7
chemistry,12,9.0,9.7,8,2.5,practical,94.4
chemistry,12,9.1,10.0,4,3.4,practical,96.1
chemistry,12,9.2,10.0,6,3.3,theory,97.6
chemistry,12,9.4,10.0,4,3.7,combined,95.2
math,10,3.4,5.5,12,1.7,practical,52.6
math,10,3.5,5.6,12,2.4,theory,58.7
math,10,3.7,5.3,16,1.9,theory,53.1
math,10,3.9,5.7,12,1.4,combined,46.5
math,10,4.0,6.1,14,2.6,combined,63.8
math,10,4.5,6.5,12,2.9,practical,57.1
math,10,5.3,7.5,8,2.5,theory,67.5
math,10,5.5,7.8,8,2.3,combined,65.4
math,10,5.7,7.1,12,2.5,practical,65.7
math,10,5.9,8.3,10,3.4,practical,77.1
math,10,5.9,7.8,10,3.2,theory,81.9
math,10,6.4,8.2,8,3.6,combined,75.1
math,10,7.2,8.7,6,2.8,practical,85.1
math,10,7.2,8.8,10,2.5,combined,83.2
math,10,7.4,8.6,8,2.4,theory,87.9
math,10,7.5,9.0,4,3.8,combined,89.2
math,10,7.9,9.3,6,3.9,theory,85.9
math,10,8.0,9.5,6,3.1,practical,93.7
math,10,8.7,10.0,6,2.3,practical,94.4
math,10,8.7,9.9,6,2.9,combined,94.6
math,10,9.0,10.0,6,3.7,practical,98.3
math,10,9.0,9.7,6,2.0,theory,95.0
math,10,9.1,10.0,2,3.9,combined,97.6
math,10,9.2,10.0,4,3.5,theory,95.8
math,11,3.0,5.2,12,1.1,combined,53.0
math,11,3.5,5.7,14,1.1,theory,48.0
math,11,3.7,5.0,16,1.4,practical,52.9
math,11,3.9,6.1,10,2.2,combined,64.1
math,11,4.1,6.2,12,2.4,theory,61.6
math,11,4.5,5.9,14,2.6,practical,58.5
math,11,5.1,7.2,8,2.2,combined,73.5
math,11,5.3,7.8,10,2.3,practical,74.7
math,11,5.4,7.6,10,2.1,theory,72.7
math,11,6.2,8.0,6,3.6,theory,84.4
math,11,6.3,7.5,10,3.4,combined,84.2
math,11,6.5,7.6,8,4.0,practical,83.0
math,11,7.0,8.6,10,2.2,practical,88.5
math,11,7.1,8.9,8,2.6,combined,81.9
math,11,7.3,8.8,8,2.2,theory,81.0
math,11,7.6,9.3,8,3.9,practical,89.6
math,11,7.7,9.1,4,3.5,combined,92.3
math,11,7.8,9.4,8,3.9,theory,91.4
math,11,8.6,9.9,6,2.8,practical,94.5
math,11,8.7,9.9,4,2.7,combined,92.5
math,11,8.9,9.6,6,2.4,theory,92.9
math,11,9.3,10.0,2,3.8,practical,99.8
math,11,9.3,10.0,4,3.9,combined,98.5
math,11,9.4,10.0,6,3.4,theory,97.4
math,12,3.1,5.8,12,1.7,theory,45.5
math,12,3.3,5.2,12,1.7,practical,52.1
math,12,3.5,5.9,14,1.1,combined,46.5
math,12,3.7,6.3,10,2.5,practical,58.8
math,12,4.3,5.9,10,2.0,theory,62.9
math,12,4.3,6.1,12,2.5,combined,58.6
math,12,5.0,7.8,12,2.2,practical,66.6
math,12,5.5,7.5,8,2.1,combined,70.5
math,12,5.9,7.2,12,2.1,theory,74.2
math,12,6.0,8.3,8,3.5,combined,84.7
math,12,6.1,7.7,8,3.5,theory,85.0
math,12,6.2,7.6,8,3.1,practical,79.7
math,12,7.0,8.9,10,2.6,theory,89.8
math,12,7.0,9.0,4,4.0,combined,85.0
math,12,7.2,8.6,8,2.9,combined,87.6
math,12,7.3,8.9,6,2.7,practical,88.9
math,12,7.5,9.1,6,3.2,practical,85.6
math,12,7.7,9.4,4,3.5,theory,93.4
math,12,7.9,9.1,6,3.5,combined,94.6
math,12,8.7,9.7,4,2.7,practical,91.3
math,12,8.9,9.6,6,2.9,theory,94.3
math,12,8.9,9.9,6,2.8,combined,92.8
math,12,9.1,10.0,2,3.9,practical,96.6
math,12,9.3,10.0,2,3.9,theory,99.7
math,12,9.4,10.0,6,3.7,combined,95.3
physics,10,3.0,5.0,14,1.6,practical,52.9
physics,10,3.4,6.0,12,1.2,theory,50.5
physics,10,3.6,5.4,14,1.9,combined,45.4
physics,10,3.8,6.0,10,2.4,practical,58.8
physics,10,3.8,6.4,10,2.3,combined,63.5
physics,10,3.9,5.8,10,2.5,theory,63.9
physics,10,4.0,6.0,20,1.5,theory,60.0
physics,10,5.4,7.1,8,2.1,theory,69.4
physics,10,5.5,7.5,8,2.6,combined,71.6
physics,10,5.7,7.5,12,2.8,practical,67.0
physics,10,5.8,7.5,8,3.1,practical,77.7
physics,10,6.1,7.6,8,3.7,theory,79.8
physics,10,6.1,8.0,8,4.0,combined,80.1
physics,10,7.0,8.8,8,2.8,theory,84.0
physics,10,7.2,9.0,8,2.3,practical,83.3
physics,10,7.3,8.8,8,2.1,combined,82.4
physics,10,7.5,9.4,4,3.8,combined,92.0
physics,10,7.6,9.2,6,3.2,theory,93.0
physics,10,7.8,9.5,6,3.1,practical,91.1
physics,10,8.6,9.6,6,2.6,combined,94.5
physics,10,8.7,9.7,8,2.9,theory,90.9
physics,10,9.0,9.8,4,2.8,practical,94.7
physics,10,9.1,10.0,6,3.6,practical,96.5
physics,10,9.2,10.0,4,3.2,theory,98.7
physics,10,9.3,10.0,2,3.2,combined,97.6
physics,11,3.1,6.0,12,1.6,theory,49.4
physics,11,3.8,6.2,12,2.8,practical,62.5
physics,11,3.9,5.6,16,1.6,combined,47.5
physics,11,4.0,5.3,12,1.5,practical,52.6
physics,11,4.0,6.3,12,2.7,combined,60.5
physics,11,4.2,6.5,12,2.9,theory,57.8
physics,11,5.2,7.3,8,2.7,practical,67.6
physics,11,5.5,7.7,6,3.8,combined,81.8
physics,11,5.7,8.4,10,3.6,practical,78.2
physics,11,5.7,7.7,12,2.7,theory,69.5
physics,11,5.9,7.9,12,2.4,combined,74.9
physics,11,6.5,7.7,10,3.4,theory,80.2
physics,11,7.3,8.6,8,2.9,theory,87.0
physics,11,7.4,8.8,10,2.4,practical,86.8
physics,11,7.5,9.5,4,3.3,theory,92.1
physics,11,7.5,8.5,10,2.1,combined,84.5
physics,11,7.8,9.2,8,3.3,practical,93.0
physics,11,7.9,9.4,6,3.9,combined,94.5
physics,11,8.6,10.0,8,2.5,theory,93.7
physics,11,8.7,10.0,8,2.6,practical,93.4
physics,11,8.7,9.9,6,2.2,combined,93.7
physics,11,9.1,10.0,4,3.1,practical,98.0
physics,11,9.1,10.0,6,3.5,combined,98.1
physics,11,9.4,10.0,6,3.4,theory,98.6
physics,12,3.2,5.5,12,1.1,combined,53.0
physics,12,3.6,5.3,14,1.9,practical,47.1
physics,12,3.6,5.8,14,2.2,practical,56.7
physics,12,3.6,6.0,14,2.8,combined,60.7
physics,12,3.7,5.2,12,1.4,theory,52.3
physics,12,4.2,6.0,14,2.7,theory,62.6
physics,12,5.2,7.2,12,2.6,practical,68.3
physics,12,5.2,7.0,8,2.1,theory,73.9
physics,12,5.3,7.4,10,2.7,combined,72.9
physics,12,6.0,8.0,8,3.7,practical,84.0
physics,12,6.3,7.5,8,3.4,theory,80.9
physics,12,6.3,7.8,10,3.5,combined,83.8
physics,12,7.3,8.6,10,2.3,practical,80.0
physics,12,7.3,8.9,10,2.4,combined,83.6
physics,12,7.5,9.3,6,3.3,practical,92.0
physics,12,7.5,8.6,6,2.7,theory,86.9
physics,12,7.7,9.2,4,3.2,theory,94.9
physics,12,7.9,9.0,6,3.3,combined,87.7
physics,12,8.6,9.8,4,3.0,theory,93.5
physics,12,8.6,9.7,6,2.8,combined,91.9
physics,12,8.9,9.5,6,2.1,practical,91.5
physics,12,9.0,10.0,6,3.6,practical,96.4
physics,12,9.0,10.0,6,3.8,combined,96.7
physics,12,9.2,10.0,4,3.9,theory,97.0
