subject,grade,current_score,target_score,duration_weeks,daily_study_hours,learning_style,success_rate
physics,thpt,8.1,9.7,6,1,combined,49.67
chemistry,thcs,8.5,9.5,6,2,combined,56.67
physics,thcs,4.7,9.6,10,2,combined,50.33
physics,thpt,6.5,8.2,10,3,combined,69.33
math,thcs,7.9,7.3,4,2,practical,49.87
math,thpt,6.6,9.1,6,2,combined,51.67
math,thcs,5.2,7.0,5,4,practical,51.57
math,thcs,5.1,8.7,6,3,practical,45.05
chemistry,thpt,6.2,8.2,4,2,theory,45.0
chemistry,thpt,8.5,8.3,10,1,combined,59.0
chemistry,thcs,5.1,8.9,5,4,combined,54.0
chemistry,thcs,5.7,9.9,12,1,combined,46.0
chemistry,thcs,8.2,9.3,11,3,theory,66.45
chemistry,thpt,5.1,9.9,5,2,practical,35.98
physics,thcs,8.2,9.5,9,3,combined,68.17
physics,thpt,8.3,9.0,7,4,practical,60.35
chemistry,thcs,4.7,10.0,7,2,practical,37.4
math,thpt,8.3,8.9,5,1,combined,52.17
chemistry,thpt,8.4,9.5,12,2,theory,59.7
physics,thcs,6.9,8.5,12,1,practical,46.47
physics,thpt,4.2,8.0,12,3,practical,57.23
chemistry,thcs,4.2,8.0,12,2,practical,48.73
math,thcs,6.5,9.3,10,3,theory,59.1
math,thcs,6.3,7.9,4,4,combined,58.0
math,thpt,6.1,8.2,7,4,practical,56.38
chemistry,thcs,4.2,8.6,11,1,combined,44.5
chemistry,thcs,5.6,8.3,7,3,combined,58.5
chemistry,thpt,5.5,8.6,8,2,combined,53.0
math,thpt,7.5,8.8,10,3,practical,60.07
math,thpt,9.0,8.4,10,3,combined,77.0
physics,thpt,6.1,7.4,12,4,theory,71.1
math,thpt,9.0,8.7,10,2,practical,57.52
physics,thpt,6.2,9.6,10,4,combined,72.0
chemistry,thcs,5.9,7.1,6,2,practical,47.6
math,thcs,7.7,8.4,8,1,theory,48.9
physics,thcs,4.7,8.9,6,4,practical,47.6
physics,thcs,8.6,8.9,4,1,theory,47.1
math,thcs,8.1,9.7,8,1,combined,51.33
chemistry,thcs,8.6,8.3,8,2,combined,64.33
chemistry,thcs,8.3,7.3,4,3,theory,57.0
math,thcs,6.4,7.5,12,4,theory,71.7
physics,thcs,8.6,7.2,9,3,combined,77.17
math,thcs,5.5,7.1,12,1,practical,46.47
physics,thcs,4.5,7.2,7,1,combined,46.83
chemistry,thpt,5.2,9.3,5,4,theory,47.7
physics,thpt,4.2,7.8,8,4,theory,58.2
physics,thcs,5.3,7.8,9,4,practical,60.92
physics,thcs,6.5,8.0,11,3,combined,72.5
math,thcs,8.9,9.4,8,4,practical,63.75
chemistry,thpt,7.4,7.2,8,2,theory,57.6
